temp,ice,contrails
275.47,0,5022
276.92,0,4956
268.71,0,5079.7
261.97,0,4863.8
249.35,0,4416.9
259.25,0,5071.9
242.07,0,4570.3
233.31,0,4031.9
240.61,0,4383
221.41,0,5615.1
225.96,0,4184.2
212.2,37.966,4519.1
212.88,173.76,5903.2
199.43,40.147,4046
197.22,0,4118.3
210.84,0,5107.7
209,0,5340.8
203.57,67.702,4935.2
187.08,187.08,5718.3
195.92,187.79,5774.9
178.49,150.5,5867.2
169.72,26.587,3836.6
179.47,174.44,5033.6
174.49,167.51,6062.6
158.3,108.15,4083.4
166.91,166.91,5384.8
184.08,184.08,6019.4
172.64,172.64,5802.6
167.53,166.71,6099.4
151.1,151.1,5396.5
151.86,77.889,4438.7
158.56,110.61,4565
158.55,154.94,5807.4
165.11,165.11,5957.5
166.06,166.06,6107
164.68,164.68,5697
164.29,164.29,5511.1
164.13,125.51,5279.8
151.5,151.5,5397.2
154.98,154.98,5461.6
154.75,142.72,5690.3
148.56,148.56,5642.6
157.68,134.97,5588.8
145.27,123.04,4728.7
159.13,159.13,6128.6
145.96,145.96,5676.4
147.45,147.45,5594.3
123.86,123.86,4842.1
146.67,138.43,5919.6
128.42,120.96,5233
144.37,144.37,5667.4
149.88,149.88,6211.1
129.4,100.56,4892.1
151.35,144.47,5771.2
148.67,148.67,6094.6
123.84,103.88,4705.5
149.73,149.73,6350.3
138.16,138.16,5888.7
149.43,147.17,5822.6
142.18,142.18,5801.5
138.99,136.18,5957.6
141.58,131.21,5416.2
129.21,129.21,5588.8
136.57,136.57,5280.1
132.79,132.79,5633.8
133.09,110.86,5030.4
110.54,89.361,4183.8
138.61,138.61,6030.5
131.14,131.14,5442.2
139.13,139.13,5722.2
142.23,142.23,5751.7
139.88,139.88,5832.1
138.08,138.08,5680.6
134.27,134.27,6941.6
138.45,138.45,5788.4
102.65,95.896,3960.6
108.11,108.11,4201.3
142.04,142.04,6659.1
112.04,112.04,4409.7
138.47,138.47,5782.5
116.25,116.25,5692.8
141.56,141.56,5837
140.25,140.25,6087.8
128.94,128.94,5413.4
110.9,110.9,4979.2
125.62,125.62,5232.2
140.49,140.49,6627.6
131.51,131.51,5555.9
108.1,108.1,4599.6
133.97,133.97,6234.4
132.24,132.24,5656.4
139.25,139.25,5963.1
134.31,134.31,6059.9
121.32,121.32,5318.5
117.13,117.13,5134.7
135.3,135.3,5819.3
121.01,121.01,5256.4
133.23,133.23,5790.2
118.5,118.5,5145.5
137.06,137.06,5899.1
126.71,126.71,5432.3
136.51,136.51,5885.7
102.69,102.69,4562
40.759,40.759,1730.3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
79.55,0,1988.8
327.82,0,5653.2
385.73,0,5606.9
403.48,0,5820.1
401.89,0,5781.3
406.43,0,5843.7
401.45,0,5802.5
381.84,0,5858.3
340.08,0,5652.7
286.99,0,4955
248.99,0,4544.2
223.68,0,3768.6
229.78,0,3996.8
247.65,0,4514.9
245.98,0,4402.2
241.43,0,4564.1
233.58,0,4336.8
218.63,0,3872.7
231.97,0,4538.3
208.57,0,4124.7
196.95,0,3403.5
206.89,0,3768.7
201.71,0,5295.5
192.76,0,3569.5
185.19,37.493,4020.7
186.83,171.59,5829.5
168.17,39.646,3500
165.4,0,3786.4
189.1,0,4580.9
190.74,0,4874.2
181.11,65.459,4390.6
176,176,5429
180.39,180.39,5547.3
152.93,152.93,5962
144.05,27.016,3256.5
162.33,162.33,4832.5
165.17,165.17,5977.7
138.3,98.363,3567.6
158.92,158.92,5127.1
170.76,170.76,5939.1
163.71,163.71,5720.8
162.33,162.33,5939.3
146.73,146.73,5240.5
136.49,75.638,3989.5
139.75,106.74,4844.9
153.59,153.59,5756.5
162.65,162.65,5868.6
162.15,162.15,6117.8
150.77,150.77,5993.4
152.48,152.48,5114.8
150.43,118.23,4839.1
147.29,147.29,5340.6
140.52,140.52,5220.5
142.61,142.61,5701.8
145.51,145.51,5526.6
151.48,140.93,5835.7
127.54,120.11,4997.2
152.16,152.16,5860.3
140.63,140.63,5469.3
137.83,137.83,5229.4
120.03,120.03,5070.8
141.45,141.45,6048.6
129.21,129.21,5589.7
145.5,145.5,5711.5
149.83,149.83,6209.2
126.52,97.322,4783.2
148.37,142.2,5796.6
143.02,143.02,5863
109.73,109.73,4970.4
147.8,147.8,6268.8
142.82,142.82,6087.4
147.57,147.57,5838.3
129.2,129.2,5271.6
139.22,139.22,6228.1
138.06,138.06,5698.8
126.12,126.12,5485.5
124.82,124.82,4876.5
125.25,125.25,5429.9
120.27,120.27,5158
93.969,91.457,3872.1
134.43,134.43,5883.4
117.18,117.18,4862.7
140.33,140.33,5891.8
133.47,133.47,5397.6
139.43,139.43,6008.5
137.78,137.78,5668.2
123.43,123.43,6381.2
141.41,141.41,5912.5
96.529,96.529,4319
92.055,92.055,3800.3
139.38,139.38,6534.5
99.837,99.837,4424.2
136.05,136.05,5681.4
115.6,115.6,5325
138.78,138.78,5722.5
139.92,139.92,5905
125.01,125.01,5248.6
121.41,121.41,5451.5
112.56,112.56,4688.4
138.74,138.74,6544.7
123.6,123.6,5221.8
108.38,108.38,4786.4
127.65,127.65,5940.5
131.57,131.57,5628
137.45,137.45,5886
125.16,125.16,5455.4
128.66,128.66,5640.3
126.89,126.89,5562.4
129.68,129.68,5577.3
125.51,125.51,5452.1
130.25,130.25,5660.6
121.99,121.99,5297.1
134.03,134.03,5768.6
116.69,116.69,5003
131.67,131.67,5677.1
114.99,114.99,5108.8
34.343,34.343,1457.9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
79.335,0,1983.5
342.29,0,5637.9
392.03,0,5702
404.9,0,5852.8
407.51,0,5862.2
405.05,0,5823.9
400.12,0,5797.3
381.67,0,5850
319.52,0,5376.2
256.32,0,4512.1
218.09,0,3980.4
186.5,0,3142.1
197.64,0,3437.8
215.74,0,3933
211.71,0,3836.7
210.19,0,3973.5
201.8,0,3746.8
185.74,0,3290.1
201.12,0,3934.8
175.34,0,3607
161.09,0,2805.1
172.37,0,3140
182.69,0,4851.6
159.34,0,2950.6
157.72,35.875,3466.2
164.18,164.18,5578
138.91,37.935,2933.7
137.73,0,3373.2
164.33,0,3980.9
168.67,0,4310.3
156.13,61.325,3784.9
160.44,160.44,5086.1
167.9,167.9,5163.3
150.57,150.57,5870.2
118.47,26.6,2678.2
146.37,146.37,4572.1
157.8,157.8,5711
117.07,86.687,3020.1
146.62,146.62,4730.2
153.48,153.48,5678
150.42,150.42,5465
153.16,153.16,5603.7
138.06,138.06,4931
118.86,73.179,3474.4
119.35,110.44,5318
147.51,147.51,5528.9
155.25,155.25,5601.5
153.41,153.41,5938.4
145.75,145.75,6109.5
137.12,137.12,4964.4
133.59,107.92,4297.5
138.75,138.75,5344
130.15,130.15,4957.1
138.07,138.07,5535.9
138.09,138.09,5325.6
142.59,142.59,5904.3
122.99,122.99,5117.1
140.98,140.98,5429.7
131.29,131.29,5106.2
124.84,124.84,4736.5
120.62,120.62,5300.9
140.04,140.04,5988.6
133.73,133.73,5785.4
142.08,142.08,5577.4
145.14,145.14,6044.6
119.87,100.77,4720.2
144.08,144.08,5884.6
133.31,133.31,5465.1
112.31,112.31,5087.3
141.37,141.37,5996.1
143.05,143.05,6097.3
143.37,143.37,5760.8
113.75,113.75,4981.8
141.02,141.02,6308.6
140.75,140.75,5809.9
132.27,132.27,5753.1
112.2,112.2,5087.4
125.75,125.75,5451.7
126.43,126.43,5422
93.562,93.562,3961.2
130.37,130.37,5861.7
101.45,101.45,4210.1
140,140,5878
124.32,124.32,5538.4
139.18,139.18,5998.1
133.21,133.21,5480.2
113.49,113.49,5683.9
139.96,139.96,5980.7
108.97,108.97,4875.7
96.683,96.683,4355
136.6,136.6,6225.1
111.7,111.7,4961.2
129.52,129.52,5408.7
112.88,112.88,5199.4
131.84,131.84,5436
135.26,135.26,5708.2
117.44,117.44,4930.9
128.8,128.8,5783.3
97.732,97.732,4779
135.54,135.54,6262.2
112.56,112.56,5012.8
114.93,114.93,5129.3
118.92,118.92,5484.7
126.85,126.85,5426
131.46,131.46,5629.6
113.01,113.01,4758.7
132.21,132.21,5795.9
133.19,133.19,5838.7
120.43,120.43,5799.1
126.14,126.14,5479.6
123.38,123.38,5362.1
121.69,121.69,5283.8
127,127,5465.9
104.13,104.13,4464.6
123.06,123.06,5305.8
124.78,124.78,5543.5
28.039,28.039,1190.3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
76.664,0,1916.7
346.3,0,5618.2
401.94,0,5846.2
402.31,0,5825.5
406.81,0,5860.6
405.81,0,5837.6
404.09,0,5854.7
371.54,0,5694.8
290.89,0,5071.6
221.83,0,3981.3
185.1,0,3378.2
150.67,0,2538.4
164.72,0,2865.1
182.1,0,3319.8
176.56,0,3255.4
177.31,0,3351.9
168.94,0,3136.5
152.9,0,2708.4
168.96,0,3305.6
147.18,0,3056.3
127.67,0,2325.8
139.15,0,2534.9
160.32,0,4306.9
127.62,0,2363.2
131.75,33.262,2895.4
152.22,152.22,5171.6
112.82,35.172,2413.7
112.6,0,2911.8
138.37,0,3352
144.53,0,3693.3
130.41,55.668,3161.4
143.2,143.2,4617
151.42,151.42,4656.6
143.65,143.65,5600.3
94.409,25.377,2134.2
127.89,127.89,4191.3
146.08,146.08,5286.8
96.031,74.024,2477.2
131.07,131.07,4228.5
139.25,139.25,5259.7
138.71,138.71,5058.6
140.02,140.02,5123
125.88,125.88,4912.3
100.3,73.667,3201
117.47,117.47,5656.1
137.28,137.28,5145.4
143.58,143.58,5180.6
145.27,145.27,5790
143.96,143.96,6034.5
122.86,122.86,4708.1
114.96,95.442,3698
126.65,126.65,5181.5
116.79,116.79,4782.7
129.53,129.53,5552
126.99,126.99,5241.1
139.79,139.79,5788.3
122.03,122.03,5077.1
126.56,126.56,4874.5
118.77,118.77,4619.2
109.57,109.57,4156.9
122.18,122.18,5369.3
134.35,134.35,5760.3
134.12,134.12,5802
134.44,134.44,5277.2
139.77,139.77,5957.4
110.17,110.17,5160.7
141.73,141.73,5788.5
120.41,120.41,4936.1
111.38,111.38,5045.2
133.63,133.63,5821
138.84,138.84,5917.7
134.97,134.97,5583.5
113.96,113.96,5371.1
138.4,138.4,6191.8
139.04,139.04,5739.3
134.42,134.42,5846.4
120.28,120.28,5453.7
122.34,122.34,5303.6
128.77,128.77,5522.7
92.743,92.743,3926.5
132.26,132.26,5946.5
88.254,88.254,3620.5
135.34,135.34,5682.2
126.85,126.85,5651.3
134.63,134.63,5804.3
124.8,124.8,5246.3
121.48,121.48,5670.7
134.22,134.22,6322.2
119.2,119.2,5333.3
107.35,107.35,4835.7
130.81,130.81,5961.5
121.37,121.37,5390.7
119.48,119.48,4989.3
106.79,106.79,4919.2
122.03,122.03,5254.4
126.69,126.69,5346.7
110.41,110.41,4792.3
132.4,132.4,5944.7
101,101,5471.5
131.98,131.98,5805.8
117.15,117.15,5145.9
121.59,121.59,5394.5
125.28,125.28,5604.7
119.01,119.01,5189.2
121.83,121.83,5217.1
98.88,98.88,4158.2
131.64,131.64,5770.9
135.46,135.46,5938.4
123.51,123.51,6275.1
122.84,122.84,5336.1
113.24,113.24,4921.5
117.62,117.62,5106.9
116.59,116.59,5018.2
90.041,90.041,3860.4
111.44,111.44,4804.9
131.19,131.19,5828.4
26.285,26.285,1167.8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
71.783,0,1794.6
344.17,0,5805.4
399.82,0,5814.7
403.66,0,5845.1
406.29,0,5853.5
406,0,5842.7
401.56,0,5819.8
350.46,0,5371.6
260.54,0,4635.7
186.01,0,3440.7
152.22,0,2778.2
117.94,0,1987.1
133.02,0,2313.7
148.93,0,2715.1
144.2,0,2676.3
144.93,0,2739.7
137.03,0,2544.2
121.96,0,2160.3
137.54,0,2690.8
120.84,0,2509.3
98.043,0,1868.6
108.85,0,1982.8
136.32,0,3704.7
99.043,0,1834
106.63,29.881,2343.5
136.75,136.75,4646
88.787,31.597,1991
93.937,0,2435.4
112.89,0,2734.8
119.99,0,3066.3
105.54,48.963,2558.7
125.95,125.95,4060.9
132.32,132.32,4123.3
132.79,132.79,5177
72.898,23.459,1648
108.27,108.27,3723
131.03,131.03,4742.1
76.324,61.249,1968.9
113.53,113.53,3662.7
124.98,124.98,4721
124.4,124.4,4537
124.03,124.03,4538.1
111.2,111.2,4791.5
82.013,71.855,3122.3
121.05,121.05,5828.8
123.79,123.79,4769.7
128.67,128.67,4642.5
138.23,138.23,5509.1
137.78,137.78,5775.3
112.9,112.9,4326.4
95.849,81.788,3384.6
118.38,118.38,4867.9
106.37,106.37,4471.2
119.89,119.89,5464.7
120.21,120.21,4997.8
132.79,132.79,5498.4
117.32,117.32,4881.1
110.1,110.1,4752.5
104.11,104.11,4048.8
93.172,93.172,3534.9
119.91,119.91,5269.8
128.79,128.79,5615.8
130.33,130.33,5638
123.25,123.25,4838.2
135.5,135.5,5793.6
116.71,116.71,5467
135.08,135.08,5517.1
105.37,105.37,4423.7
107.03,107.03,4848.1
135.21,135.21,5890.2
130.57,130.57,5863.7
123.12,123.12,5564.7
119.05,119.05,5611
131.62,131.62,5910.2
133.08,133.08,5493.5
132.36,132.36,5756.8
124.94,124.94,5664.9
115.32,115.32,4999.4
127.09,127.09,5450.5
89.078,89.078,3771.3
130.37,130.37,5978.9
81.441,81.441,3438.2
126.77,126.77,5322.4
125.42,125.42,5587.4
135.25,135.25,5837.8
113.31,113.31,5121.3
126,126,5881.6
133.96,133.96,6475.8
126.34,126.34,5652.8
115.5,115.5,5202.8
124.01,124.01,5562.9
127.78,127.78,5675.6
106.79,106.79,4785.1
97.899,97.899,4509.5
118.42,118.42,5098.7
114.98,114.98,5045.3
108.64,108.64,4715.4
131.87,131.87,6029.4
112.04,112.04,6069.8
133.44,133.44,5878.1
120.04,120.04,5272.8
125.71,125.71,5577.3
127.89,127.89,5721.3
121.39,121.39,5356.2
109.4,109.4,4854.3
87.316,87.316,3821.8
127,127,5567.5
133.5,133.5,5852.3
129.5,129.5,6579.4
115.91,115.91,5035.2
111.53,111.53,5051.7
110.15,110.15,4782.7
103.72,103.72,4646.6
75.439,75.439,3234.3
97.786,97.786,4216.2
133.65,133.65,5937.7
26.778,26.778,1189.7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
73.647,0,1628.2
339.16,0,5837.8
402.88,0,5860.1
399.02,0,5767.5
396.08,0,5706.5
404.59,0,5822.5
399,0,5772.5
328.09,0,4931.8
230.76,0,4105.8
153.54,0,2921.1
121.29,0,2213.7
89.457,0,1507.2
104.08,0,1810.4
118.02,0,2151.6
114.87,0,2132
114.78,0,2169.8
107.7,0,1999.6
94.258,0,1699.7
108.48,0,2122.4
96.129,0,1996.3
74.597,0,1454.6
82.501,0,1502.9
112.31,0,3087.7
74.477,0,1379.1
83.627,26.011,1837.9
119.04,119.04,4044.2
67.702,27.504,1613.6
76.13,0,1973.7
89.248,0,2162
96.53,0,2466.8
82.769,41.73,2006.5
107.35,107.35,3461
112.04,112.04,3653.5
118.94,118.94,4637.1
54.54,21.013,1233
92.482,92.482,3204.3
113.88,113.88,4121.5
58.778,49.105,1516.3
95.285,95.285,3074
108.7,108.7,4105.9
108.11,108.11,3942.8
106.46,106.46,3895.1
104.22,104.22,4528.6
67.912,67.912,2951
120.88,120.88,5820.4
108.16,108.16,4517.9
111.73,111.73,4031.2
127.44,127.44,5079.1
127.77,127.77,5355.7
100.53,100.53,3852.2
77.436,75.37,3809.9
107.76,107.76,4518.3
96.355,96.355,4209
114.34,114.34,5211.7
111.07,111.07,4617.8
122.22,122.22,5060.8
109.29,109.29,4546.9
102.69,102.69,4945.7
88.419,88.419,3438.8
76.771,76.771,2912.7
114.03,114.03,5109.5
121.66,121.66,5304.9
122.71,122.71,5308.6
109.49,109.49,4298
127.68,127.68,5534.3
119.8,119.8,5611.7
124.75,124.75,5440.8
100.83,100.83,4979
99.651,99.651,4514
132.57,132.57,5775.1
128.46,128.46,5860.3
119.57,119.57,5835.3
120.51,120.51,5679.6
130.31,130.31,6024.2
124.06,124.06,5557.4
126.28,126.28,5562.3
125.75,125.75,5701.6
105.33,105.33,4566.3
121.53,121.53,5212.3
82.901,82.901,3743.6
132.11,132.11,6058.5
84.326,84.326,3951.4
115.05,115.05,4830.6
126.12,126.12,5597.2
131.81,131.81,5689.2
107.18,107.18,4844.1
126.63,126.63,5910.9
132.96,132.96,6427.2
129.75,129.75,5805.3
120.41,120.41,5423.9
129.79,129.79,5822.2
130.36,130.36,5789.9
108.06,108.06,5070.2
86.96,86.96,4005.6
111.34,111.34,5159.5
112.18,112.18,5031.4
103.58,103.58,4495.6
132.89,132.89,6139.7
120.43,120.43,6524.4
132.42,132.42,5833.3
119.19,119.19,5235.1
125.93,125.93,5587.3
126.5,126.5,5659
121.41,121.41,5357
114.95,114.95,5361.7
82.509,82.509,3611.4
118.72,118.72,5204.6
127.48,127.48,5588.3
131.56,131.56,6684.3
112.23,112.23,4943.2
120.63,120.63,5463.8
99.953,99.953,4340
107.21,107.21,4812.5
61.242,61.242,2625.7
83.14,83.14,3584.7
131.93,131.93,5861.2
26.433,26.433,1174.4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
73.375,0,1467.2
323.85,0,5814.3
396.69,0,5770.1
404.87,0,5852
404.75,0,5825.1
407.71,0,5859.8
401.77,0,5809.7
300,0,4484.7
198.03,0,3523.5
123.24,0,2402.9
93.651,0,1709.2
65.745,0,1107.7
78.914,0,1372.6
90.626,0,1652.2
88.661,0,1645.6
88.084,0,1665.1
82.019,0,1522.8
70.587,0,1298
82.908,0,1622
74.099,0,1538.8
56.267,0,1097.1
60.59,0,1103.7
89.663,0,2493.6
54.266,0,1004.9
63.548,21.939,1396.6
100.4,100.4,3411.1
50.542,23.198,1267.1
59.783,0,1549.9
68.365,0,1656.1
75.245,0,1922.8
62.893,34.46,1524.7
88.646,88.646,2858.1
91.924,91.924,3136.7
103.23,103.23,4024.5
39.539,18.237,893.83
77.126,77.126,2672.3
95.903,95.903,3470.9
43.861,38.147,1162.1
77.489,77.489,2499.9
91.603,91.603,3460.1
91.037,91.037,3320.1
88.539,88.539,3239.5
95.44,95.44,4147.2
62.192,62.192,2702.4
116.95,116.95,5631.5
94.132,94.132,4146.5
94.001,94.001,3391.7
113.84,113.84,4537.3
114.8,114.8,4812.3
86.729,86.729,3323.5
82.207,82.207,4155.5
98.07,98.07,5037.8
88.073,88.073,4055.8
105.66,105.66,4816.1
99.44,99.44,4134.2
109,109,4513.4
98.646,98.646,4104.1
103.54,103.54,4986.9
72.764,72.764,3242.9
61.294,61.294,2639.9
105.08,105.08,5482
111.36,111.36,4962.1
111.95,111.95,4843.2
94.246,94.246,3699.6
121.38,121.38,5306.3
119.15,119.15,5581.4
111.64,111.64,5905.4
109.97,109.97,5430
92.13,92.13,4342.6
125.94,125.94,5630.6
124.4,124.4,5675.1
121.49,121.49,5929
118.2,118.2,5570.6
128.7,128.7,5949.7
121.99,121.99,5464.8
125.84,125.84,5760.2
122.63,122.63,5560.3
93.218,93.218,4220.7
112.61,112.61,4941.1
86.036,86.036,3951.7
129.71,129.71,5948.5
93.903,93.903,4400.2
101.18,101.18,4532.9
125.27,125.27,5645.9
124.47,124.47,5372.3
110.51,110.51,5164.8
123.3,123.3,5755.9
127.86,127.86,6180.9
129.11,129.11,5776.9
122.12,122.12,5599.8
131.62,131.62,5904.4
128.86,128.86,5723.2
110.94,110.94,5205.5
74.845,74.845,3447.6
118.99,118.99,5595.6
108.4,108.4,4861.8
95.683,95.683,4153
131.12,131.12,6058
125.44,125.44,6795.4
127.33,127.33,5856.6
114.66,114.66,5036.3
122.24,122.24,5423.5
121.23,121.23,5423.5
117.66,117.66,5283
123.02,123.02,5738.3
86.671,86.671,4034.9
116.06,116.06,5317.7
117.95,117.95,5170.6
129.51,129.51,6580
107.52,107.52,4736
126.41,126.41,5726
87.885,87.885,3816
107.6,107.6,4829.6
48.174,48.174,2065.4
68.493,68.493,2953.2
126.19,126.19,5606.1
25.283,25.283,1123.2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
70.834,0,1416.4
309.06,0,5612.9
380.28,0,5505
398.05,0,5753.4
407.64,0,5851.7
404.18,0,5808.1
394.61,0,5686.4
265.8,0,3973.4
164.67,0,2929.9
95.854,0,1915.3
70.063,0,1278.7
46.819,0,788.81
57.974,0,1008.4
67.428,0,1229.3
66.31,0,1230.7
65.497,0,1238.2
60.522,0,1123.7
51.219,0,960.51
61.395,0,1201.1
55.345,0,1149.3
41.123,0,801.86
43.116,0,785.4
69.406,0,1951.3
38.312,0,709.44
46.791,17.929,1028.3
82.055,82.055,2787.7
37.188,18.959,964.13
45.488,0,1179.3
50.742,0,1229.2
56.831,0,1452.3
46.306,27.574,1122.6
70.931,70.931,2286.9
73.077,73.077,2609.4
86.813,86.813,3384.4
27.774,15.336,627.86
62.323,62.323,2159.4
78.256,78.256,2832.2
31.713,28.714,915.72
61.06,61.06,1969.9
74.797,74.797,2825.3
74.278,74.278,2765.1
71.349,71.349,2610.5
84.688,84.688,3680
55.186,55.186,2398
109.65,109.65,5279.5
83.712,83.712,3687.5
76.633,76.633,2765
98.54,98.54,3927.4
99.955,99.955,4189.9
72.502,72.502,2778.3
86.88,86.88,4391.8
105.95,105.95,5442.7
82.232,82.232,3786.9
94.612,94.612,4312.4
86.262,86.262,3586.4
94.192,94.192,3900.3
86.275,86.275,3589.4
101.16,101.16,4872.3
65.786,65.786,3168.4
51.993,51.993,2744.5
107.97,107.97,5699.1
103.01,103.01,4625.7
98.966,98.966,4281.4
78.604,78.604,3085.6
112.77,112.77,5289.7
114.83,114.83,5379
112.47,112.47,6210.7
116.21,116.21,5738
90.639,90.639,4272.4
117.3,117.3,5623.1
118.17,118.17,5594.2
119.61,119.61,5837.3
112.33,112.33,5294
123.17,123.17,5693.7
116.23,116.23,5206.8
126.28,126.28,5780
115.88,115.88,5254.2
92.512,92.512,4355.2
112.39,112.39,5297.4
90.142,90.142,4282.2
123.4,123.4,5659.1
101.32,101.32,4747.8
102.18,102.18,4752.1
123.23,123.23,5715.6
113.88,113.88,5059.5
119.2,119.2,5570.7
116.34,116.34,5430.9
119.14,119.14,5889.6
124.49,124.49,5570.1
127.24,127.24,5834.2
129.34,129.34,5801.8
123.42,123.42,5481.6
110.37,110.37,5178.5
62.417,62.417,2875.1
125.04,125.04,5880.1
101.49,101.49,4552.1
85.647,85.647,3717.4
125.35,125.35,5791.7
126.59,126.59,6857.9
124.7,124.7,5854.7
106.88,106.88,4694.6
114.97,114.97,5114.5
