temp,ice,contrails
127.96,92.514,4646.8
119.62,65.15,4366.5
108.83,108.83,4896.1
119.73,45.621,4406.9
124.78,44.627,4611.7
88.757,80.748,3445.3
122.12,98.592,4547.5
123.98,102.4,4643.6
114.52,109.57,4948.9
115.59,111.75,5701.9
81.16,81.16,3113.8
120.7,120.7,4649.1
116.47,116.47,4456.8
91.963,91.963,3718.3
120.78,120.78,5429.6
102.88,102.88,3995.8
120.77,120.77,4730.9
116.14,116.14,4552.8
96.767,96.767,3814.7
119.85,119.85,4736.2
114.15,114.15,5220.1
87.561,87.561,4319.4
117.5,117.5,5807.2
115.79,115.79,4646.6
115.72,115.72,4660.5
118.21,118.21,5520.6
117.77,117.77,4791.7
113.78,113.78,4644
44.148,44.148,1812.9
4.7872,4.7872,198.92
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4.8697,0,70.251
22.323,0,324.08
31.056,0,450.35
30.832,0,443.78
27.728,0,398.55
33.258,0,478.37
24.341,0,354.88
38.919,0,617.1
71.532,0,1180.1
163.25,0,2652.6
212.88,0,3477.9
172.97,0,2894.8
161.66,0,2761.5
188.07,0,3209.7
202.36,0,3446.7
196.2,0,3360.4
219.79,0,3686.3
242.2,0,4049.7
240.63,0,4023.9
225.27,0,3792.4
211.05,0,3593.9
193.07,0,3306.8
197.49,0,3332.5
186.49,0,3166.9
274.23,0,4641.5
249.12,0,4221.5
249.56,0,4232.6
196.92,0,3443
235.32,0,4047.1
187.94,0,3496.9
228.46,19.489,4046.5
173.18,28.273,3407.3
247.87,22.916,4400.1
150.29,51.73,3054.2
179.11,17.962,3483
281.3,26.13,5184.2
250.75,45.049,4788.8
155.68,33.367,3132.4
234.05,34.765,4676.7
151.03,53.896,3431.9
231.69,20.195,4930.9
193.98,34.95,4308.8
216.56,26.861,4877.1
208.56,23.202,4793.9
217.53,34.983,5089.8
199.2,12.893,4780.8
203.9,50.212,4984.8
197.1,38.235,4878.8
192.11,46.15,4873.3
173.59,52.582,4470.3
196.84,19.231,5153.6
185.41,59.29,4935.3
183.3,38.857,4954.2
184.77,55.705,5054.6
182.06,104.71,5050
148.55,144.86,4474.4
155.53,24.957,4461.3
168.07,35.531,4851.2
123.79,36.368,3703
168.6,26.419,4986.9
158.69,123.84,4746.2
170.91,34.473,5174.6
163.16,38.856,4991.5
157.23,110.57,4859.5
153.6,126.5,4800.4
164.02,60.809,5160.1
161.31,74.826,5122.1
148.7,145.03,5867.5
143.23,127.45,4759.1
156.57,70.296,5099.7
155.99,97.248,5117.9
148.48,135.03,5137.4
130.74,73.839,4343.8
148.12,138.94,5693.4
136.1,122.73,4803.4
141.3,116.25,4806.7
84.863,84.35,3111
144.94,91.404,4992
148.74,148.74,6002.7
148.72,148.72,6242.9
142.66,70.237,5001.9
139.99,137.18,6528.8
142.31,136.12,5461.6
133.68,30.202,4767.7
118.47,55.872,4248.1
133.89,43.396,4818.3
124.49,93.958,4503.6
142.77,105.96,5184.6
133.54,74.619,4874.4
123.18,123.18,5541.9
135.11,59.945,4972.7
139.22,58.309,5145.5
99.863,91.649,3910.4
136.32,115.85,5340.5
138.33,118.83,5388.9
128.77,122.3,5523.7
130.99,126.91,6475.1
98.229,98.229,3768.7
135.25,135.25,5396.5
129.95,129.95,4972.7
103.88,103.88,4149
134.87,134.87,6058
116.02,116.02,4489.8
134.75,134.75,5420.9
129.59,129.59,5079.9
107.97,107.97,4405.7
133.72,133.72,5284.6
127.36,127.36,5826.9
101.37,101.37,4820.2
131.37,131.37,6492.6
130.02,130.02,5217.9
129.11,129.11,5199.9
131.89,131.89,6276.8
131.45,131.45,5348.4
127.99,127.99,5224.2
57.119,57.119,2345.6
6.5197,6.5197,270.9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7.5933,0,109.54
33.775,0,490.35
46.457,0,673.68
46.021,0,663.23
41.32,0,593.9
49.499,0,711.98
36.949,0,538.69
56.562,0,896.86
96.462,0,1593.5
198.15,0,3219.5
251.87,0,4114.9
210.02,0,3514.9
199.6,0,3409.6
224.56,0,3832.4
240.14,0,4090.2
233.72,0,4003
253.96,0,4259.4
276.39,0,4621.4
271.07,0,4532.7
260.82,0,4391
249.05,0,4241
231.45,0,3964.2
230.63,0,3929.4
219.86,0,3733.5
299.5,0,5069.2
284.2,0,4816
279.5,0,4740.3
231.47,0,4047.1
269.87,0,4641.4
222.93,2.119,4148
259.55,27.764,4597.2
206.18,39.022,4056.5
274.59,31.629,4874.4
178.14,69.239,3673.7
206.83,25.057,4021.9
303.19,36.453,5587.5
275.54,61.052,5262.2
172.48,45.261,3480.2
252.63,47.58,5096.3
179.39,71.651,4076.2
254.03,27.593,5406.4
217.18,47.752,4824
236.85,36.459,5334
226.48,31.619,5205.8
235.68,47.87,5514.2
218.7,18.527,5248.8
222.78,65.801,5446.5
215,51.865,5322
210.93,61.454,5350.8
191.38,69.371,4928.5
212.63,25.371,5566.8
199.83,77.16,5319.4
199.46,52.566,5378.1
200.51,72.696,5485.2
197.95,113.5,5490.8
165.38,157.03,4850.3
174.5,35.225,5005.6
182.47,47.903,5266.7
145.41,48.766,4349.9
182.33,37.032,5393
174.84,144.58,5229.1
184.24,40.244,5578.1
177.14,48.086,5418.9
173.03,130.77,5347.8
165.55,143.44,5173.8
176.83,68.948,5563
173.88,81.99,5521
161.14,156.33,6324.8
157.2,143.98,5376.2
169.66,86.956,5526
168.15,106.42,5516.8
160.03,149.76,5698
143.95,79.919,4783.1
161.77,150.58,6162.2
152.27,133.84,5238.1
153,127.02,5204.8
100.71,92.161,3532.8
156.22,101.13,5380.5
160.51,160.51,6477.7
160.29,160.29,6728.5
154.88,86.973,5430.5
152.98,147.85,7036.9
153.38,149.6,6002.2
144.08,38.186,5138.5
133.84,70.642,4799.3
144.3,57.344,5193.1
137.59,111.45,4977.5
153.88,117.23,5587.8
144,82.556,5256.3
134.69,134.69,6059.5
147.26,76.085,5420.2
150.05,73.593,5545.7
108.54,100.48,4287.3
146.98,131.51,6062.1
149.09,133.21,6041.1
141.34,131.86,5955.6
143.4,139.21,7103
114.84,114.84,4406.1
146.4,146.4,6050.8
140.06,140.06,5359.4
113.35,113.35,4472.2
145.48,145.48,6529.2
126.38,126.38,4890.9
145.23,145.23,6000.3
139.67,139.67,5475.1
116.36,116.36,5070.8
144.13,144.13,5695.8
137.27,137.27,6282.9
117.49,117.49,5196
141.88,141.88,7012
141.04,141.04,5660.2
139.15,139.15,5604.3
142.14,142.14,6893.7
141.74,141.74,5766.7
139.08,139.08,5676.8
71.387,71.387,2931.5
8.577,8.577,356.39
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
11.438,0,165
49.365,0,716.68
67.13,0,973.47
66.594,0,959.72
59.479,0,854.9
71.165,0,1023.6
54.178,0,789.87
79.407,0,1259.1
128.01,0,2114.6
232.32,0,3774.7
287.86,0,4702.9
246.33,0,4122.6
238.05,0,4066.5
259.01,0,4420.3
275.28,0,4688.8
268.94,0,4606.2
283.45,0,4754
304.68,0,5094.4
294.96,0,4932.2
291.72,0,4911.1
283.89,0,4834.2
268.02,0,4590.5
264.77,0,4511
250.38,0,4251.8
315.97,0,5347.9
313.2,0,5307.2
302.37,0,5128.3
262.82,0,4595.3
298.97,0,5141.9
255.44,2.9159,4752.8
284.85,38.206,5045.2
237.11,52.025,4665.1
293.85,42.168,5285.9
206.98,89.52,4268.5
230.71,33.767,4486.3
315.66,49.123,5817.3
292.47,79.924,5585.6
184.6,59.307,4132.8
266.5,62.903,5456.5
205.82,92.014,4676.7
269.05,36.417,5726
234.88,63.024,5217.1
250.23,47.804,5635.4
237.58,41.625,5460.8
246.64,63.276,5770.9
231.94,25.716,5566.5
235.13,83.297,5748.4
226.56,67.961,5608
223.86,79.048,5675.1
203.82,88.407,5248.9
221.86,33.066,5808.7
209.6,97,5580.7
210.92,68.691,5687
210.19,91.642,5750
207.9,118.85,5767
177.84,164.43,5078.8
189.13,48.026,5425.2
191.36,62.386,5523.2
165.01,63.166,4936.1
190.46,50.141,5633.7
186.08,163.04,5765.1
191.85,45.383,5808.6
185.76,57.484,5682.8
183.93,149.39,5684.9
172.35,157.1,5512.4
184.15,75.516,5793.3
181.04,95.163,5748.6
168.68,162.78,6585.7
166.66,157.12,5866.8
177.58,103.9,5784.2
175.09,112.5,5744.3
166.61,160.45,6104.8
153.12,83.558,5087.5
170.67,157.64,6442.7
164.56,140.99,5561.6
160.03,134.06,5444
119.25,97.271,4182.9
162.64,108.09,5601.9
167.31,167.31,6752.4
166.88,166.88,7005.1
162.44,104.03,5695.2
161.49,153.94,7326.6
159.69,158.81,6371.8
150,46.638,5349.8
146.06,86.279,5237.5
150.23,73.198,5406.5
146.9,127.7,5428.3
160.2,131.48,5817.5
150,88.23,5475.2
142.26,142.26,6400
155.06,93.287,5707
156.21,89.724,5773.7
118.66,106.42,4540.6
153.1,144.2,6647.1
155.22,144.26,6541.9
149.87,137.34,6202.7
151.64,147.52,7526.7
129.7,129.7,4976
153.07,153.07,6553.7
145.82,145.82,5579.8
119.48,119.48,4656.6
151.59,151.59,6797.6
132.98,132.98,5146.5
151.2,151.2,6415.7
145.42,145.42,5700.4
121.15,121.15,5637.9
150.06,150.06,5930.2
142.91,142.91,6544
131.53,131.53,5410.5
148.01,148.01,7315.3
147.79,147.79,5931
144.87,144.87,5834.7
147.99,147.99,7313.7
147.62,147.62,6006.2
145.99,145.99,5958.8
86.183,86.183,3539.1
10.9,10.9,452.9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16.965,0,243.72
69.696,0,1011.8
93.704,0,1358.8
93.085,0,1341.5
82.705,0,1188.7
98.834,0,1421.6
76.737,0,1118.8
107.69,0,1707.5
164.09,0,2710.7
263.11,0,4275.1
317.8,0,5192
279.09,0,4670.9
274.26,0,4685
288.58,0,4924.9
304.83,0,5192
298.93,0,5120
305.61,0,5125.6
324.44,0,5424.8
310.03,0,5184.4
315.17,0,5306
312.59,0,5323
299.8,0,5134.9
293.63,0,5002.6
275.43,0,4677.2
322,0,5450.1
333.4,0,5649.7
315.99,0,5359.3
288.27,0,5064.6
319.94,0,5502.5
282.73,3.8761,5260.6
301.97,50.787,5348.4
263.41,67.001,5182.6
304.37,54.307,5644.1
232.31,111.81,4790.9
248.59,43.956,4834
317.46,63.946,5850.4
299.89,101.07,5727.2
199.06,75.068,4740.9
275.63,80.333,5643.5
228.1,114.14,5183.2
275.27,46.429,5858.3
245.38,80.349,5450.3
255.37,60.547,5751.1
240.74,52.932,5533.4
249.34,80.794,5833.9
237.61,34.482,5702.6
239.72,101.86,5860.6
230.61,86.021,5708.3
230.22,98.221,5823.8
209.68,108.83,5399.9
223.62,45.044,5854.8
214.43,117.79,5709.4
215.59,86.709,5838.3
212.84,111.59,5822.5
210.93,129.58,5851
184.74,166.32,5200.8
198.01,63.251,5685.2
199.1,78.484,5774.6
180.87,79.034,5410.6
192.2,65.581,5685
191.3,177.6,6280.1
192.98,49.437,5842.8
188.18,66.381,5756.8
188.88,164.86,5960.3
173.33,166.21,5832.1
185.25,79.896,5827.8
183.08,106.7,5812.5
170.56,163.73,6624.1
170.67,165.62,6184.3
179.56,119.93,5848.4
176.11,114.89,5777.8
167.55,166.06,6318.1
157.32,88.257,5227.2
173.93,159.42,6506.8
171.8,143.47,5806.2
161.69,143.79,5916.4
136.39,99.17,4784.2
163.57,111.6,5634
168.47,168.47,6799.3
167.83,167.83,7045
164.56,120.2,5769.6
164.67,154.82,7368.6
162.86,162.86,6534.1
153.47,55.022,5474.9
153.97,101.79,5521.2
151.09,90.257,5437.3
151.49,141.34,6008.2
161.11,145.12,6189.7
150.93,91.085,5509.2
145.14,145.14,6529.6
157.71,110.49,5804.5
157.39,105.67,5813
133.54,110.37,5006.4
154.03,152.73,7040.5
156.1,150.9,6843.2
153.5,138.17,6240.4
154.89,151,7704.4
141.49,141.49,5428.5
154.6,154.6,6856.8
146.65,146.65,5611.6
128.71,128.71,5022
152.59,152.59,6836.2
135.17,135.17,5231.2
152.06,152.06,6708.9
146.25,146.25,5733
129.55,129.55,6055
150.92,150.92,5964.2
146.96,146.96,6584.2
142.25,142.25,5705.7
149.16,149.16,7372.1
149.59,149.59,6003.3
145.69,145.69,5867.9
148.83,148.83,7495.2
148.52,148.52,6042.8
148.03,148.03,6042
100.51,100.51,4127.2
13.38,13.38,555.96
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
24.443,0,351.15
95.052,0,1380
126.35,0,1832.2
125.69,0,1811.3
111.09,0,1596.7
132.59,0,1907.1
104.99,0,1530.7
141.07,0,2236.8
203.19,0,3356.5
287.85,0,4677.1
338.92,0,5537
305.45,0,5112
305.22,0,5213.8
311.65,0,5327.5
326.07,0,5553.7
320.97,0,5497.4
318.28,0,5338.2
333.72,0,5580
323.03,0,5532.1
328.93,0,5537.5
332.49,0,5661.8
323.95,0,5548.4
314.54,0,5435.1
292.68,0,5015
316.99,0,5481.7
342.84,0,5809.6
329.12,0,5689.7
305.43,0,5412.3
330.74,0,5688.1
302.29,4.9772,5624.5
309.23,65.214,5556.9
282.67,83.353,5561.5
313.95,67.56,5821.6
251.86,134.89,5194.2
258.74,55.272,5031.4
308.41,80.409,5744.3
297.03,123.46,5850.3
220.58,91.784,5253.4
275.38,99.101,5638.2
244.21,136.78,5549.1
272.04,57.31,5789.7
247.62,98.953,5657.9
255.08,74.077,5852.2
235.64,65.022,5416.2
243.49,99.652,5698.6
235.14,44.662,5643.3
236.09,120.32,5771.8
226.75,105.18,5728.5
228.7,117.89,5808.3
208.38,129.42,5478.4
217.73,59.274,5700.5
211.9,138.17,5642.2
215.42,105.73,5833.7
208.19,131.27,5748.5
206.72,143.75,5734.2
185.38,162.51,5256.5
202.26,80.468,5835.6
201.8,95.376,5853
191.51,95.524,5729
187.36,82.857,5665.8
189.97,186.88,6608.3
187.51,52.021,5677.2
184.15,74.047,5653.7
187.35,175.74,6353.6
169.87,169.87,5960.5
180.01,92.567,5663.1
184.35,115.56,5853
166.6,159.08,6436
168.84,168.64,6297.1
175.38,133.72,5712.2
171.11,113.33,5613.7
166.01,166.01,6316.3
156.14,90.575,5188.1
171.22,155.73,6348
173.25,141.02,5855.3
161.42,152.2,6262.5
150.69,97.667,5285.8
164.63,111.3,5702.7
167.66,163.87,6613.5
163.04,163.04,6844.1
161.04,134.17,5783
162.2,150.41,7158.7
161.32,161.32,6472.6
158.4,62.706,5695
156.79,116.01,5622.3
151.56,107.5,5474.5
151.11,151.11,6423.7
156.52,154.73,6599.6
146.7,90.834,5394.5
147.7,147.7,6435.3
154.94,126.4,5702.9
158.2,120.22,5856.7
145.17,126.31,5442.5
156.27,156.27,7203.6
152.48,152.48,6914.7
151.88,134.28,6064.6
152.84,149.3,7617.9
149.11,149.11,5720.7
151.77,151.77,6929.9
149.63,149.63,5756.5
140.01,140.01,5462.8
148.36,148.36,6641.2
132.72,132.72,5136.4
147.72,147.72,6909.6
146.09,146.09,5746.3
134.4,134.4,6281.8
146.62,146.62,5794.3
149.64,149.64,6399.2
148.6,148.6,6028.2
145.2,145.2,7176.5
146.27,146.27,5869.8
141.54,141.54,5700.5
144.77,144.77,7419.9
144.34,144.34,5872.7
144.99,144.99,5918
113.22,113.22,4649.4
15.866,15.866,659.26
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
34.019,0,488.73
125.22,0,1818
164.57,0,2386.4
163.93,0,2362.5
146.53,0,2107.6
171.82,0,2471.5
138.77,0,2023.1
178.51,0,2830.5
243.05,0,4014.9
314.19,0,5170.7
350.83,0,5748.8
322.93,0,5404.5
328.12,0,5605
328.43,0,5614.4
336.92,0,5738.5
332.91,0,5701.9
320.21,0,5370.5
333.89,0,5749
337.01,0,5771.5
331.61,0,5582.6
341.62,0,5817.2
338.13,0,5791.3
329.1,0,5737
300.44,0,5453.7
326.16,0,5766.5
340.55,0,5812.5
338.16,0,5845.9
313.42,0,5587.1
330.26,0,5758.5
312.21,6.1735,5809
305.89,80.889,5785.1
293.02,100.17,5765.1
312.8,81.189,5800.4
263.78,157.2,5439.9
260.15,67.138,5215.4
292.5,97.67,5813
288.06,145.69,5860.3
236.11,108.41,5623.2
265.76,118.1,5486.6
252.55,158.32,5738.7
259.71,72.433,5799.7
244.88,117.72,5842.8
252.3,87.548,5788.2
222.8,77.155,5121.2
234.63,118.73,5633.3
224.78,55.879,5394.6
224.6,137.29,5490.9
225.17,124.22,5753.5
221.76,136.69,5660.4
211.14,148.66,5702.7
207.31,75.347,5715.7
203.46,156.57,5689.8
207.93,124.54,5630.8
207.59,149.16,5787.2
195.7,154.06,5468.6
185.64,153.39,5329.2
200.54,98.889,5786.1
197.58,111.96,5741.7
195.88,111.53,5859.7
191.47,101.12,5789.8
189.96,189.96,6717.2
178.79,63.769,5480.7
185.19,79.788,5770.3
180.96,180.96,6542.5
173.65,167.7,5884.4
168.98,109.87,5315.9
180.06,120.89,5723.4
159.46,149.31,6040.5
168.13,165.88,6193.9
165.47,144.03,5786.9
160.59,125.64,5268.8
160.6,160.32,6099.8
154.22,89.791,5264.6
169.6,146.96,5982.4
168.77,133.9,5715.8
159.78,155.62,6403.3
160.82,93.858,5641.2
168.19,107.23,5855.2
167.59,159.05,6214
166.35,153,6422.6
154.94,144.65,6235
162.98,141.16,6718.2
159.73,154.37,6193.5
162.1,69.032,5828.1
154.23,127.71,5530.4
151.4,123.69,5541.5
156.07,156.07,6634.3
159.37,159.37,6797.3
149.57,88.688,5504.3
151.17,151.17,6491.8
156.63,139.69,5807.5
156.72,132.11,5802.2
152.44,139.63,5715.2
155.08,154.45,7119.6
148.83,148.83,6749.4
145.16,133.32,5693.3
147.79,147.79,7276.1
151.79,151.79,5823.4
145.47,145.47,6765.5
149.79,149.79,5762.7
147.12,147.12,5740.2
139.34,139.34,6232.3
128.43,128.43,5013.5
142.22,142.22,6874.2
142.66,142.66,5611.5
137.37,137.37,6295.4
137.6,137.6,5437.7
147.18,147.18,6007.9
149.96,149.96,6187.1
142.29,142.29,6748.5
140.85,140.85,5703
132.82,132.82,5349.5
139.78,139.78,7095.5
135.51,135.51,5513.3
137.18,137.18,5599.2
123.21,123.21,5059.5
18.174,18.174,755.15
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
45.736,0,657.06
159.58,0,2313.6
207.05,0,3002.5
206.55,0,2976.6
187.79,0,2701.2
215.09,0,3093.8
177.16,0,2582.9
218.21,0,3460
280.83,0,4639.1
338.66,0,5573.3
356.71,0,5845.3
329.79,0,5555.4
340.74,0,5820.5
334.34,0,5715.4
336.28,0,5727.7
334.65,0,5790
311.19,0,5332.3
340.42,0,5861.5
339.63,0,5816.3
322.93,0,5750
339.06,0,5773.6
340.92,0,5839.2
335.56,0,5849.7
297.9,0,5729
331.43,0,5859.7
332.24,0,5852.3
335.63,0,5802.1
312.54,0,5789.9
318.56,0,5861.5
311.48,7.397,5841.3
297.49,96.92,5817.7
293.41,116.28,5788.2
301.06,94.247,5592.1
266.86,176.97,5503.4
252.66,78.776,5461.9
279.25,114.6,5844.1
278.15,166.06,5808.4
244.13,123.68,5814.3
247.75,135.94,5522.8
252.29,177.03,5732.8
245.82,88.432,5855.5
244.28,135.28,5828.4
241.05,99.948,5765.5
203.5,88.437,5168
224.36,136.65,5480
207.56,67.536,5008
208.17,151.32,5102
218.46,141.73,5582
208.76,153.09,5328.6
210.85,164.96,5792.1
208.04,92.518,5857
204.66,171.38,5914
193.87,141.7,5250
202.06,163.72,5732.2
191.28,159.48,5625.5
181.81,139.85,5263.8
196.85,117.39,5861.5
189.04,126.96,5537.1
193.54,125.78,5789.5
189,119.22,5715.3
186.52,186.52,6595.5
175,76.969,5364.4
182.58,83.05,5815
180,180,6507.8
174.87,159.93,5611.6
153.22,125.97,4820.2
170.42,122.17,5416.8
156.18,135.37,5476.5
174.34,157.61,5885.1
165.63,149.85,6020.7
145.6,139.02,5526.1
168.06,149.56,5769
157.43,85.985,5374.4
165.34,134.09,5583.5
164.71,130.42,5624.7
160.43,160.43,6324.5
165.8,109.5,5815.7
166.81,118.15,5807.2
163.16,160.12,6169
164.25,138.7,6002.6
150.65,150.65,6493.7
158.48,127.96,6090.3
155.65,142.69,5724.8
160.25,73.41,5802.3
146.55,137.94,5869.2
155.09,137.47,5676.8
155.7,155.7,6618.6
158.56,158.56,6762.7
147.42,97.987,5425.2
149.45,149.45,6418.2
155.72,149.13,5773.8
149.98,140.24,5552.6
154.64,149.11,5797.5
148.94,147.46,6797.3
140.33,140.33,6363.8
143.33,143.33,5560.7
152.9,152.9,6713.2
152.37,152.37,5887.3
141.68,141.68,6380.3
145.98,145.98,5881.3
149.33,149.33,5826.4
143.42,143.42,5649.5
123.52,123.52,4821.9
136.68,136.68,6606.4
134.58,134.58,5449.3
136.4,136.4,6094.3
141.41,141.41,5678.2
139.84,139.84,5567.3
146.18,146.18,6134.2
142.52,142.52,6130
146.24,146.24,5921.3
120.4,120.4,4849.2
142.78,142.78,6554.5
122.89,122.89,4999.8
125.38,125.38,5117.4
129.51,129.51,5356.1
20.109,20.109,835.56
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59.398,0,853.32
202.17,0,2916.5
251.64,0,3649.2
251.38,0,3622.8
232.5,0,3344.1
260.1,0,3741.1
218.49,0,3185.4
257.66,0,4085.5
313.45,0,5177.9
352.61,0,5803
350.36,0,5741.1
334.18,0,5800.5
341.8,0,5838.7
328.77,0,5620.3
335.83,0,5844.6
338.32,0,5853.6
303.89,0,5559.3
335.27,0,5784.2
333.62,0,5794.7
327.41,0,5833.8
325.06,0,5535.4
332.04,0,5762.6
330.51,0,5833.5
299.74,0,5813.4
325.33,0,5751.9
323.14,0,5691.9
321.78,0,5831.2
301.05,0,5857.5
300.54,0,5763.4
300.6,8.5614,5777.3
288.99,112.18,5852.3
283.81,130.39,5856.6
279.9,105.68,5644.4
