temp,ice,contrails
104.5,104.5,3979.7
101.89,101.89,3886.6
121.61,121.61,4675.6
117.31,117.31,4668.1
116.03,116.03,4495.4
120.49,120.49,6338.7
119.97,119.97,5041.3
116.69,116.69,4941.6
119.47,119.47,4719.9
119.55,119.55,4750.4
107.46,107.46,4285
113.29,113.29,4527.1
118.8,118.8,5574.2
113.74,113.74,5373.9
93.899,93.899,3976.9
116.6,116.6,4747.6
116.21,116.21,5701
104.51,104.51,4290.9
104.71,104.71,4292.1
113.97,113.97,4704.4
107.88,107.88,5694.9
99.293,99.293,4117.6
104.88,104.88,5014.2
115.46,115.46,4797.2
82.039,82.039,3422
115.68,115.68,4832.5
77.319,77.319,3233.5
113.55,113.55,4770.7
115.43,115.43,5113.6
115.24,115.24,4856.3
115.15,115.15,4870.4
111.34,111.34,4715.8
112.91,112.91,5167.5
113.92,113.92,5453.7
95.743,95.743,4131.3
99.601,99.601,4250
104.97,104.97,4488
113.93,113.93,4982.7
100.28,100.28,4323.6
97.958,97.958,4223.7
97.996,97.996,4901.9
79.147,79.147,3412.7
78.362,78.362,3368.9
112.82,112.82,6039.4
110.85,110.85,4837.7
82.133,82.133,3586.9
112.91,112.91,4917.3
101.19,101.19,4552
112.93,112.93,4917.9
109.16,109.16,4769.3
111.25,111.25,4877.6
51.028,51.028,2224.7
1.716,1.716,74.813
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
10.6,0,151.97
26.413,0,378.68
31.413,0,454.35
33.281,0,479.54
27.271,0,392.12
24.189,0,347.68
29.122,0,421.01
35.938,0,562.58
71.249,0,1172.9
159.83,0,2609.2
222.24,0,3619.2
165.62,0,2759.4
213.96,0,3539.2
248.24,0,4066.5
203.65,0,3407.2
235.03,0,3934.5
217.86,0,3635.5
171.68,0,2959
192.82,0,3302
215.57,0,3635.6
197.87,0,3353.1
234.24,0,3949.6
205.29,0,3460.9
185.28,0,3193.3
190.64,3.5908,3262.1
163.18,23.973,2767.7
224.06,8.0802,3823.2
209.77,13.976,3691.6
175.33,32.949,3286.5
212.52,3.9219,3795.9
224.24,2.7608,4042.6
195.65,23.297,3498.9
277.67,9.9248,4832.1
171.69,0,3484.1
200.98,0,3939.2
243.29,16.814,4558.6
185.87,31.532,3852.9
208.55,5.634,4108.4
217,48.153,4408.6
238.36,22.64,4955.4
230.28,42.293,4912.9
187.74,3.9887,4087.4
158.05,12.751,3598
192.61,41.387,4468.8
215.09,30.122,5028
210.85,57.843,5042
207.76,35.2,5065
199.01,123.25,4920.8
175.88,135.58,4487.7
152.28,105.91,3886.3
189.5,9.6423,4945.4
184.11,45.697,4911.4
161.23,32.156,4397.4
184.59,59.646,5044.3
179.53,84.858,4973.8
168.07,168.07,5542.4
171,171,5846
134.93,70.882,3926.5
163.05,158.87,5517.9
131.31,98.5,3941.7
116.69,99.337,3477.8
170.37,26.179,5150.4
168.27,70.069,5141.9
167.91,52.837,5181.9
155.15,155.15,5590
150.36,25.017,4711.1
157.65,53.343,4995.7
151.54,31.076,4850.1
139.54,31.686,4495.2
157.56,63.096,5123.7
137.76,41.586,4523.8
156.46,156.46,6133.2
148.8,132.32,5800.6
150.76,48.039,5059.6
153.6,82.757,5183.1
136.75,71.199,4638.3
139.62,134.84,6079.6
136.8,121.19,5106.1
130.61,56.574,4519.7
138.2,136.26,5481.3
138.46,127.87,5585.5
142.1,71.829,5012.2
129.84,129.84,5548.3
138.55,138.55,5956.9
113.39,53.619,4051
119.13,44.811,4279.4
142.9,137.11,5764.3
113.71,113.71,4601.2
142.07,85.981,5184.1
139.56,115.38,5113.9
141.01,141.01,6558.7
135.77,109.14,5015.5
129.03,97.279,4780.4
105.86,105.86,4952.9
130.24,130.24,5919.1
110.47,81.203,4149.7
129.06,129.06,4864.3
105.06,105.06,3982
119.06,119.06,4534.3
113.68,113.68,4346.4
135.71,135.71,5217.6
130.89,130.89,5431.6
129.46,129.46,5015.7
134.43,134.43,7072.3
133.86,133.86,5624.8
130.19,130.19,5526.6
133.3,133.3,5266.1
133.39,133.39,5463.6
121.15,121.15,4830.8
126.4,126.4,5051
132.56,132.56,6219.3
128.01,128.01,6075.7
108.81,108.81,4467.9
130.3,130.3,5314.7
129.66,129.66,6360.8
119.89,119.89,4922.4
120.13,120.13,4924
127.82,127.82,5276
121.61,121.61,6354
110.83,110.83,4596
117.03,117.03,5595
128.83,128.83,5352.4
91.534,91.534,3818
129.07,129.07,5391.8
86.267,86.267,3607.7
126.99,126.99,5335.5
128.78,128.78,5705.8
128.58,128.58,5418.4
128.48,128.48,5434.1
124.23,124.23,5261.6
125.99,125.99,5928.8
127.11,127.11,6084.9
109.15,109.15,4821.6
112.17,112.17,4786.3
117.12,117.12,5007.5
127.11,127.11,5559.3
111.89,111.89,4824
112.9,112.9,4868
109.34,109.34,5469.2
88.311,88.311,3807.8
89.211,89.211,3835.2
125.88,125.88,6738.4
123.68,123.68,5397.8
91.639,91.639,4002.1
125.97,125.97,5486.4
112.95,112.95,5080.7
126,126,5487.1
121.79,121.79,5321.2
124.12,124.12,5442.1
59.486,59.486,2593.5
2.0004,2.0004,87.213
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16.031,0,229.84
39.946,0,572.71
46.931,0,678.8
49.599,0,714.66
41.286,0,593.62
36.877,0,530.05
43.815,0,633.42
52.79,0,826.39
97.464,0,1609.5
198.52,0,3240.8
261.72,0,4262.1
199.62,0,3325.9
245.78,0,4065.4
274.34,0,4493.9
234.04,0,3915.8
270.35,0,4549.7
249.66,0,4194.7
209.28,0,3607.1
230.26,0,3943.1
250.39,0,4222.9
231.3,0,3919.6
271.3,0,4574.5
225.8,0,3851.6
222.76,0,3839.3
226.73,5.1116,3879.6
186.02,34.126,3155.2
259.51,11.502,4428.1
245.81,19.405,4325.9
208.51,45.75,3908.4
247.62,5.4456,4422.8
257.93,3.9264,4649.8
221.68,33.132,3964.5
303.28,14.115,5277.7
202.75,0,4110.2
231.54,0,4538
271.57,23.537,5088.4
216.58,43.771,4489.7
231.91,7.6545,4698.2
234.31,64.455,4760.2
260.87,30.479,5423.3
252.79,56.937,5393.1
205.56,5.3697,4701.1
176.69,18.469,4022.3
216.8,56.191,5029.9
234.05,42.067,5471.2
229.42,75.649,5487.6
224.19,46.686,5465.6
215.54,137.02,5329.7
192.11,150.73,4901.7
164.12,126.99,4188.6
205.03,12.404,5372.6
198.44,61.154,5293.4
182.42,44.205,4975.4
198.94,77.233,5436.6
193.53,105.76,5361.6
186.6,186.6,6153.7
184.31,184.31,6301.1
154.69,76.4,4527.3
180.06,175.55,6097.2
151.85,111.94,4558.1
127.11,112.89,3788.3
183.62,35.635,5551
181.68,88.542,5551.8
180.98,57.85,5585.1
169.87,169.87,6120.4
163.15,33.292,5111.8
172.13,68.327,5454.6
166.71,39.805,5335.7
152.52,43.042,4913.4
170.46,79.87,5543.1
149.29,45.986,4902.2
168.63,168.63,6610.3
162.56,148.22,6497.5
162.49,53.81,5453.2
165.54,100.08,5586.3
149,76.737,5053.9
154.17,145.33,6552.4
147.44,132.98,5603
140.97,68.591,4901
152.6,150.29,6045.5
151.69,138.12,6033.4
153.16,77.59,5402
140.02,140.02,5983.4
149.34,149.34,6421
122.21,57.797,4366.1
128.39,48.686,4612.3
154.01,148.97,6262.8
129.45,129.45,5238
153.13,99.15,5587.4
150.41,125.58,5511.7
152.01,152.01,7069.9
148.01,119.05,5467.7
140.78,104.85,5215.9
121.53,114.23,5344.3
142.18,142.18,6461.9
124.43,95.961,4674.4
141.73,141.73,5341.7
113.23,113.23,4291.7
131.03,131.03,4990.4
125.97,125.97,4878.6
146.29,146.29,5624.3
141.07,141.07,6104.9
139.52,139.52,5405.8
144.89,144.89,7622.3
144.29,144.29,6062.3
140.32,140.32,5970.6
143.66,143.66,5675.7
143.76,143.76,6134.4
131.94,131.94,5260.9
136.23,136.23,5443.9
142.87,142.87,6703.1
139.17,139.17,6635.4
121.8,121.8,4977.7
140.9,140.9,5747.1
139.75,139.75,6855.5
132.86,132.86,5454.6
133.12,133.12,5456.8
138.47,138.47,5715.8
132.42,132.42,6848.2
119.5,119.5,4955.5
126.14,126.14,6030.6
138.85,138.85,5768.7
98.654,98.654,4115
139.11,139.11,5811.2
92.976,92.976,3888.3
137.19,137.19,5764.3
138.8,138.8,6149.9
138.58,138.58,5839.9
138.47,138.47,5856.7
133.89,133.89,5670.8
135.8,135.8,6570.8
136.99,136.99,6558.1
120.19,120.19,5435.8
122.03,122.03,5206.9
126.23,126.23,5396.9
137,137,5991.7
120.59,120.59,5199.2
125.7,125.7,5419.7
117.84,117.84,5894.6
95.183,95.183,4285.4
98.105,98.105,4217.6
135.67,135.67,7262.5
133.3,133.3,5817.8
98.766,98.766,4313.3
135.77,135.77,5913.1
121.78,121.78,5478
135.8,135.8,5913.8
131.27,131.27,5735.1
133.77,133.77,5865.4
66.986,66.986,2920.5
2.2526,2.2526,98.209
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
23.42,0,335.78
58.359,0,836.69
67.73,0,979.64
71.403,0,1028.8
60.376,0,868.11
54.307,0,780.58
63.679,0,920.59
74.907,0,1172.6
129.19,0,2133.4
238.19,0,3888.4
297.72,0,4848.5
232.41,0,3872.2
272.72,0,4511.1
292.86,0,4797.3
259.83,0,4347.2
302.91,0,5101.8
281.45,0,4798.2
246.44,0,4247.5
265.61,0,4548.6
280.95,0,4738.2
261.19,0,4426.1
303.54,0,5118
259.5,0,4426.5
258.71,0,4458.9
260.47,7.0289,4457.1
204.85,46.926,3514.8
290.34,15.817,4954.2
278.25,26.028,4896.7
239.54,61.364,4490
278.7,7.304,4977.9
286.58,5.3939,5166.3
242.64,45.516,4339.2
319.98,19.39,5599.6
233.1,0,4720.9
257.66,0,5049.9
292.82,31.826,5486.5
243.79,58.693,5053.7
249.6,10.046,5211
244.39,83.341,4965
275.78,39.636,5733.4
268.06,74.043,5718.9
228.38,6.983,5223.1
190.81,25.84,4343.7
235.71,73.696,5468.9
246.02,56.751,5751
241.2,95.57,5769.4
233.98,59.813,5703
225.51,147.15,5576.1
202.69,161.87,5202.5
170.87,147.09,4415.8
215.17,16.312,5638.3
208.98,79.055,5572.6
199.38,58.699,5437.9
207.12,96.603,5660.1
201.52,127.34,5582.9
200.14,200.14,6599.9
191.9,191.9,6560.6
172.3,89.448,5042.5
192.09,187.38,6508.1
169.62,122.88,5091.5
133.75,123.92,4148.3
191.17,46.857,5779.2
189.49,108.08,5790.5
188.42,61.184,5815
179.66,179.66,6473.1
171,42.795,5358
181.55,84.544,5753
177.16,49.252,5670.2
162.95,56.479,5280.5
178.14,97.662,5792.8
161.59,49.122,5337.7
175.56,175.56,6882.2
171.55,160.38,7030.6
169.17,58.225,5677.3
172.35,116.91,5815.9
156.82,79.891,5319.3
164.46,151.3,6821.8
153.5,140.96,5939.1
154.49,80.332,5371
162.77,160.12,6441
160.52,144.12,6295.6
159.45,80.961,5624
145.86,145.86,6233.1
155.5,155.5,6685.9
132.25,60.181,4782.4
133.67,51.097,4802
160.35,156.35,6572.9
142.35,142.35,5760.1
159.42,110.45,5817.1
156.6,132.04,5738.3
158.28,158.28,7361.7
155.87,125.45,5757.8
148.38,109.16,5497.4
134.89,119.06,5570.4
149.94,149.94,6814.5
135.4,109.54,5086.2
150.34,150.34,5666.3
119.37,119.37,4604.8
139.31,139.31,5305.5
136.46,136.46,5289.6
152.33,152.33,5856.5
146.87,146.87,6628.2
145.26,145.26,5628
150.84,150.84,7935.7
150.23,150.23,6311.5
146.08,146.08,6230.7
149.57,149.57,5909
149.67,149.67,6653.1
138.79,138.79,5534.4
141.83,141.83,5667.6
148.74,148.74,6978.7
146.15,146.15,7000.2
131.7,131.7,5382.4
147.18,147.18,6003.3
145.49,145.49,7137.3
142.21,142.21,5838.7
142.51,142.51,5841.5
144.91,144.91,5981.5
139.29,139.29,7129.7
124.46,124.46,5161.4
131.34,131.34,6279
144.56,144.56,6005.8
102.71,102.71,4284.2
144.82,144.82,6050.1
96.798,96.798,4452
143.18,143.18,6251.6
144.51,144.51,6403
144.28,144.28,6080
144.16,144.16,6097.4
139.4,139.4,5903.9
141.39,141.39,7034.6
142.63,142.63,6827.7
130.53,130.53,5919.7
128.23,128.23,5471.7
131.42,131.42,5618.8
142.63,142.63,6238
125.55,125.55,5412.9
135.18,135.18,5828.6
122.69,122.69,6136.9
100.23,100.23,5092.9
104.22,104.22,4492.9
141.25,141.25,7561.1
138.79,138.79,6057.1
107.16,107.16,4668.4
141.35,141.35,6156.2
126.83,126.83,5705.3
141.38,141.38,6156.9
136.66,136.66,5970.9
139.27,139.27,6106.5
72.866,72.866,3176.8
2.4503,2.4503,106.83
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33.052,0,473.86
82.358,0,1180.8
94.421,0,1365.7
99.295,0,1430.7
85.289,0,1226.3
77.255,0,1110.4
89.399,0,1292.4
102.67,0,1607.3
165.42,0,2731.7
276.07,0,4506.7
327.15,0,5327.8
261.39,0,4354.9
292.32,0,4938.1
301.99,0,4947
278.64,0,4779.2
328.12,0,5526.3
310.99,0,5301.8
280.33,0,4831.5
295.97,0,5068.5
304.51,0,5135.6
284.9,0,4827.9
328.05,0,5531.3
288.08,0,4916.9
290.24,0,5002.3
289.06,9.3366,4972.6
217.91,62.333,4066
313.78,21.01,5354.2
304.25,33.722,5354.2
265.82,79.505,4982.6
303.01,9.4633,5412.1
307.58,7.158,5544.9
256.54,60.401,4587.8
326.82,25.732,5820.1
258.87,0,5242.8
276.97,0,5428.4
304.98,41.569,5714.5
265.08,76.024,5495.1
267.43,12.735,5583
246.23,104.09,5002.4
281.63,49.791,5855.1
274.58,93.013,5858
245.11,8.7721,5605.6
199.04,34.922,4531.1
247.57,93.366,5743.9
249.8,73.955,5839.4
244.96,116.63,5859.2
238.64,74.024,5816.7
227.91,152.65,5635.5
213.94,167.92,5518
172.76,164.56,4940.5
218.13,21.241,5715.7
215.29,98.718,5740.9
210.5,75.295,5741.2
208.3,116.72,5692.3
202.7,148.09,5615.6
207.35,207.35,6837.7
193,193,6598.3
185.37,107.94,5425.3
197.94,193.2,6710.3
183.02,130.3,5493.9
135.94,131.41,4398.9
192.26,59.516,5812.1
190.91,127.44,5833.9
189.5,62.508,5848.3
183.55,183.55,6613.2
177.01,53.14,5575.6
184.97,101.05,5861.3
181.86,58.868,5820.6
172.01,71.588,5573.9
179.83,115.35,5847.8
172.13,50.687,5681.2
176.56,176.56,6921.4
174.87,167.64,7348.5
170.13,60.858,5709.6
173.33,131.92,5849
159.44,95.585,5408.2
169.46,152.16,6860.7
154.37,144.33,6081.2
163.55,90.882,5685.9
167.7,164.79,6628.9
164.09,145.27,6345.6
160.36,81.604,5656
152.3,146.78,6272.4
162.06,156.41,6724.8
146.11,73.188,5283.9
134.44,63.594,4829.4
161.26,158.5,6663.6
151.21,151.21,6118.7
160.33,118.84,5850.3
157.49,134.1,5771
159.2,159.2,7404.7
158.56,127.69,5857.1
151.07,124.89,5597
144.62,130.87,5608.6
152.74,152.74,6941.8
142.32,120.79,5346.1
154.05,154.05,5806.2
133.91,133.91,5165.8
143.07,143.07,5448.7
142.8,142.8,5540.2
153.22,153.22,5890.8
150.93,150.93,6951.6
146.09,146.09,5660
151.7,151.7,7980.8
151.1,151.1,6347.5
146.91,146.91,6281
150.42,150.42,5942.6
150.52,150.52,6970.3
141.04,141.04,5624
142.64,142.64,5744.8
149.59,149.59,7018.5
148.27,148.27,7133.8
137.57,137.57,5622
148.51,148.51,6057.5
146.32,146.32,7177.9
147.05,147.05,6037.3
147.36,147.36,6040.5
146.49,146.49,6046.7
141.53,141.53,7170.3
125.22,125.22,5192.8
132.1,132.1,6315.2
145.38,145.38,6039.9
103.3,103.3,4659.1
145.65,145.65,6084.5
101.6,101.6,5265.7
144.33,144.33,6707.6
145.33,145.33,6439.8
145.1,145.1,6114.6
144.98,144.98,6132.1
140.19,140.19,5937.5
143.76,143.76,7274.9
143.44,143.44,6866.6
137.31,137.31,6227.4
130.17,130.17,5593.7
132.17,132.17,5650.8
143.44,143.44,6273.5
126.26,126.26,5509.9
140.43,140.43,6138.1
123.38,123.38,6171.8
115.07,115.07,5846.7
116.63,116.63,5064.5
142.05,142.05,7604.1
139.58,139.58,6091.8
121.06,121.06,5274
142.53,142.53,6197.8
127.6,127.6,5740
142.19,142.19,6353.4
139.1,139.1,6074.1
140.58,140.58,6177.7
76.565,76.565,3338.1
3.2299,3.2299,143.53
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
45.056,0,645.98
112.27,0,1609.6
127.15,0,1839.1
133.38,0,1921.9
116.38,0,1673.4
106.16,0,1525.9
121.24,0,1752.7
135.94,0,2128.1
204.6,0,3378.7
309.08,0,5045.6
347.27,0,5655.4
289.61,0,4914
316.5,0,5384.2
309.83,0,5279.2
306.36,0,5266.5
343.33,0,5782.5
331.94,0,5659
308.02,0,5308.9
318.58,0,5455.6
318.81,0,5376.9
300.19,0,5199.8
342.48,0,5774.5
309.98,0,5320
314.54,0,5421.1
309.87,11.98,5366.6
233.52,79.98,4543.6
327.58,26.958,5589.6
321.36,42.205,5655.3
284.94,99.505,5341.1
318.23,11.844,5687.3
318.88,9.1758,5748.7
262,77.428,4685.5
328.13,32.986,5843.4
277.7,0,5624.3
287.6,0,5636.8
306.85,52.449,5752.8
278.43,95.122,5771.7
276.77,15.596,5778.2
239.64,125.59,4868.6
277.82,60.42,5775.8
271.7,112.87,5796.4
254.11,10.645,5811.5
200.57,45.592,4565.9
251.17,114.26,5827.4
245.01,93.095,5787.6
240.31,137.48,5781
236.74,88.494,5831.6
222.5,152.96,5648
220.21,168.27,5679.8
177.85,177.85,5339.5
213.6,26.72,5597.1
214.24,119.08,5713.1
214.68,93.297,5855.1
202.4,136.23,5566.7
200.26,166.37,5867.2
207.51,207.51,6843
187.51,187.51,6410.5
192.66,125.83,5638.5
197.04,192.43,6683.5
190.77,133.47,5726.4
134.6,134.6,4505.9
186.78,73.022,5646.3
185.8,145.16,5677.7
188.89,71.969,5844.8
182.34,181.14,6526.4
180.7,63.741,5697.9
182.04,116.67,5768.4
180.34,67.967,5771.8
175.39,87.653,5683.5
178.95,131.62,5832.7
177.21,60.022,5848.9
174.8,174.22,6724
173.4,169.26,7419.5
169.98,66.665,5750.8
168.38,143.8,5682.1
156.59,113.15,5311.5
168.67,147.82,6665
163.19,142.76,6014.9
167.24,99.319,5814.4
166.91,163.83,6590.1
164.08,141.44,6178.4
163.55,79.454,5798.2
160.75,142.68,6097.1
164.32,151.97,6533.8
155.94,90.235,5639.3
130.6,79.029,4691.7
156.66,155.23,6525.8
155.16,155.16,6278.5
156.25,123.53,5702.4
158.42,131.56,5816
154.69,154.69,7194.6
155.8,125.55,5755.3
148.57,138.82,5504.6
149.78,143.4,5595
150.3,150.3,6831
144.5,128.67,5428
152.48,152.48,5747.1
145.11,145.11,5598
146.95,146.95,5640
144.35,144.35,5605.2
149.34,149.34,5752.2
152.91,152.91,7042.7
141.92,141.92,5498.5
147.37,147.37,7753.1
146.8,146.8,6166.4
142.72,142.72,6116.3
146.13,146.13,5773
150.38,150.38,7054.1
138.45,138.45,5520.6
138.57,138.57,6118.8
148.07,148.07,7172.9
145.29,145.29,7022.6
138.8,138.8,5672.5
144.75,144.75,5904.2
145.84,145.84,6973.2
146.88,146.88,6030.2
147.2,147.2,6341.1
143.05,143.05,5904.6
140.94,140.94,6965.7
130.15,130.15,5441.6
128.34,128.34,6135.5
141.23,141.23,5867.6
100.35,100.35,4989.8
141.49,141.49,5910.9
116.08,116.08,6016.2
144.54,144.54,6952
143.3,143.3,6256.5
144.43,144.43,6102.9
140.84,140.84,5957.1
136.19,136.19,5768.1
143.61,143.61,7267.4
139.82,139.82,6670.7
139.54,139.54,6328.2
133.22,133.22,5991.4
128.4,128.4,5489.6
142.86,142.86,6133.5
122.66,122.66,5709.9
140.93,140.93,6798.3
128.99,128.99,5995.8
127.61,127.61,6483.8
126.99,126.99,5514.6
141.77,141.77,7387.1
136.74,136.74,5952.6
132.11,132.11,5755.5
139.95,139.95,6085.4
124.01,124.01,5578.4
138.13,138.13,6353.2
140.06,140.06,6116
141.2,141.2,6205
77.714,77.714,3388.2
4.7913,4.7913,212.92
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59.332,0,850.65
147.84,0,2119.6
165.4,0,2392.4
173.08,0,2493.9
153.41,0,2205.8
140.92,0,2025.5
158.82,0,2296.1
173.87,0,2721.8
244.45,0,4036.8
334.26,0,5456.8
356.07,0,5798.8
317.27,0,5383.3
333.34,0,5670.8
322.66,0,5497.9
326.11,0,5606.1
347.02,0,5844.7
342.25,0,5834.7
326.94,0,5634.9
331.24,0,5672.6
322.43,0,5499.9
317.24,0,5593.9
345.37,0,5823.4
323.98,0,5645.6
329.27,0,5675
322.31,14.849,5674.5
252.07,99.132,4904.5
330.35,33.413,5636.9
327.88,51.025,5770.1
295.05,120.3,5530.6
322.84,14.319,5844.6
319.36,11.362,5757.3
258.48,95.878,5061.8
318.24,40.846,5813.8
287.78,0,5828.3
288.47,0,5654
298.22,63.925,5746.7
282.5,114.97,5856
276.7,18.449,5776.6
225.33,146.37,5224.7
264.74,70.823,5699.4
259.69,132.3,5702.4
254.48,12.477,5819.9
195.23,57.496,4629.9
246.56,135.08,5858.1
240.05,113.2,5858.2
236.39,156.56,5816.1
231.34,102.19,5840.9
222.63,148.07,5807.7
218.95,162.89,5647.3
186.12,185.68,5574.4
210.33,33.385,5795.6
205.95,138.75,5491.9
211.49,111.67,5768.2
197.06,153.59,5466.3
193.24,180.55,6367.1
203.55,200.6,6615.3
183.13,175.97,6016.2
193.42,141.69,5660.8
189.46,185.14,6430.2
192.07,132.07,5783.7
133.19,133.19,4458.5
175.27,86.546,5484.8
174.67,159.71,5866.5
183.21,89.341,5669
183.86,172.68,6221.7
178.57,73.855,5635.5
176.93,130.12,5642.7
176.59,83.156,5733.4
172.75,103.67,5707.2
172.83,145.06,5743.6
176.23,74.846,5816.7
174.07,167.75,6353.3
174.09,165.08,7236.4
170.26,79.576,5760.2
166.4,151.41,5957.9
148.56,129.39,5537.5
165.28,138.72,6254.6
167.34,136.4,5827.8
165.21,104.85,5743.6
160.47,157.33,6328.7
165.89,143.46,5944
164.35,74.729,5847.9
163.88,133.97,5854.1
160.95,142.63,6132.2
160.77,107.47,5813.8
122.56,94.87,4402.9
158.35,158.35,6663
153.8,153.8,6315.9
150.56,124.03,5540.4
155.71,129.24,5716.4
155.61,155.61,6752.6
147.89,129.76,5462.9
149.06,149.06,5617.4
151.79,151.79,5785.7
142.87,142.87,6493.2
141.72,132.39,5323.7
146.31,146.31,5574.8
151.9,151.9,5860
147.66,147.66,5667.4
140.95,140.95,5478
145.86,145.86,6090.6
152.4,152.4,6892.3
138.51,138.51,5479.1
145.78,145.78,7275.7
145.57,145.57,5786.7
133.93,133.93,5753.3
137.13,137.13,5417.5
147.01,147.01,6896.1
131.28,131.28,5555.7
130.03,130.03,6295.5
149.2,149.2,7269
139.78,139.78,6678
135.28,135.28,5528.7
138.33,138.33,5709.7
145.75,145.75,6543.8
141.71,141.71,5818.2
146.62,146.62,6807.7
140.26,140.26,5807.6
144.83,144.83,6536.8
139.27,139.27,5823
132.44,132.44,5758.1
135.46,135.46,5641.8
104.49,104.49,5162.3
132.78,132.78,5547
128.11,128.11,6639.9
144.71,144.71,6960.2
142.42,142.42,6009.1
139.25,139.25,5884.1
135.26,135.26,5779.8
127.8,127.8,6122.1
138.58,138.58,7012.9
137.42,137.42,6260
136.97,136.97,6211.9
137.71,137.71,6199.1
134.16,134.16,5759.5
143.56,143.56,6411.6
115.11,115.11,5715.9
137.94,137.94,7273.3
137.8,137.8,5964.8
136.69,136.69,6945.6
133.57,133.57,5800.4
142.43,142.43,6932.3
137.49,137.49,5985.5
139.27,139.27,6067.3
132.73,132.73,5771.7
116.42,116.42,5236.8
129.62,129.62,6209
136.22,136.22,5948.6
137,137,6020.4
76.197,76.197,3322.1
6.8658,6.8658,305.11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
75.472,0,1082.1
188.06,0,2696.2
207.84,0,3006.2
216.95,0,3126
195.33,0,2808.6
180.69,0,2597.2
200.98,0,2905.5
214.82,0,3362.8
282.13,0,4659
349.2,0,5700.6
352.69,0,5743.6
335.74,0,5696.6
339.14,0,5769.4
324.59,0,5530.7
335.33,0,5764.5
339.77,0,5813.6
340.87,0,5811.2
335.21,0,5777.5
332.7,0,5697.5
322.36,0,5519.9
329.67,0,5813
336.45,0,5672.9
327.1,0,5838.7
332.96,0,5738.6
324.59,17.778,5840.9
262.84,118.69,5114
321.81,40.005,5513.5
323.16,59.59,5857.7
295.13,140.49,5532
316.38,16.722,5849.4
308.95,13.591,5677.2
246.33,114.68,5329.5
298.14,48.858,5774
288.07,0,5834.2
279.51,2.5244,5666
282.05,75.261,5664
276.87,134.23,5811.3
267.22,21.082,5837.4
220.05,164.79,5516.1
246.21,80.192,5806.2
246.04,149.8,5748.6
246.18,14.128,5630
188.6,70.041,5131.6
240.38,154.25,5780
234.71,132.97,5728
229.74,172.21,5730.1
225.4,116.23,5690.9
221.14,164.28,5768.7
210.3,176.91,5424
197.11,187.25,5722.5
212.58,43.64,5857.7
191.24,156.17,5099.7
202.18,129.11,5824.8
191.41,167.27,5604.1
189.27,189.27,6674.6
195.94,187.33,6177.7
174.25,159.53,5454
187.58,154.12,5592
